ID,Title,Artists,lyrics
255929,Waterside,Mime,"/会いたい日はRainy day/気持ち伝わるシンパシー/君はヒトじゃないから/僕は泳げないけど/水辺ゆらめくWater shine/静かな夜にDreamy walk/君から来れないから/いつもの場所で待ってて/Waterside, I will wait for you/二人だけの秘密ね/人に知られたくない/ことは誰にでもあるよ/Waterside, I will wait for you/I'm just a dreaming child/Waterside, I will wait for you/moon beams, moon beams/In Ocean blue/くすんだ青の/その体を/目に焼き付けて/In Ocean blue/包み込んで/その体で/大きな瞳で/Time goes, Times are passing by/めぐる季節とCalm at dawn/僕も大きくなるよ/少しずつ変わってるよ/Time goes, Times are passing by/I will be just a grow and old/もういかなくちゃ/In Ocean blue/さよならだね/もう会えないんだね/忘れていくんだね/In Ocean blue/さよならだね/夜が明けたら/僕はいないよ/"
263369,夢幻ノ救憐唱 ～堕チル星ノ調ベ～,神崎蘭子(内田真礼),/審判(さばき)は今　舞い降りた　永久(とこしえ)の楽園(その)に/堕ちる星の調(しらべ)は　鳴り止まない孤独の救憐唱(キリエ)/「古(いにしえ)のこの世に生命(せい)を享けた魔王は/か弱き人を溺愛(あい)し、祝福された。/傷ついた体躯(からだ)で結ばれ、/悲劇に耽(ふけ)る我らの終末(おわり)は…/何処(いずこ)へと向かう羅針盤(みちしるべ)か？」/右腕を映し出す/刻印(しるし)を纏った/誓いのUtopia/甘美なる頂(いただき)/魂のその覚醒(めざめ)/誕生(うまれ)の礎は/刹那の時刻(とき)の中/我が身を引き裂く/ねえ　鼓動が響く　困惑(まよい)の迷路/運命(さだめ)の夢幻(ゆめ)抱きしめ/審判(さばき)は今　舞い降りた　永久(とこしえ)の楽園(その)に/永遠(とわ)の　契約(ちぎり)　言の葉が　映し出す/漆黒(やみ)の静寂(しじま)を　描き出して/堕ちる星の調(しらべ)は　鳴り止まない孤独の救憐唱(キリエ)/御休み/奈落の奥底で　贖罪の陰(かげ)りが/頑なが仇となって　鍵を　消失(なく)した/片翼の堕天使　叫ぶ　鎮魂歌(レクイエム)　我が名を呼ぶ/眞実(まこと)を彩った過去　玉座の物語(ストーリー)/人と悪魔の双剣の中に　誓いの詩(うた)を綴った/lalalalalalalalalalalalala…/瞼が沈む頃に　また逢える救いを求めて/ねえ　鼓動が響く　困惑(まよい)の迷路/運命(さだめ)の夢幻(ゆめ)抱きしめ/審判(さばき)は今　舞い降りた　永久(とこしえ)の楽園(その)に/永遠(とわ)の　契約(ちぎり)　言の葉が　映し出す/漆黒(やみ)の静寂(しじま)を　描き出して/堕ちる星の調(しらべ)は　鳴り止まない孤独の救憐唱(キリエ)/終幕(さよなら)/
201966,遥かなる抱擁～Embrasser～,林原めぐみ＆高橋ごう,/月影蒼く　冴え渡り/君は今いずこ…/見果てぬ夜に Amore amore/祈りを捧げて/渇いた砂に熱き/くちづけの Nostalgia/我が魂の Calvados Calvados/酌み交わす酒に/したためし浪漫神話の/燃ゆる炎　揺れて/遥かなる抱擁　そは潔き Carnaval/静かに額ずきて　乞う調べに　踊る幻/遥かなる抱擁　そは潔き Carnaval/いつかはこの胸に　密やかなる吐息讃えて/共に誘える蜜の宴 Bodhi-sattva/いざ Bodhi-sattva　宴よ/面影深く　満ち溢れ/君の名を呼べば…/儚き夢の Mon amour mon amour/尽きせぬ哀愁/追憶の旅を行く/涙の Sombrero/我が淋しさは A cappella a cappella/荒涼の唄よ/さらなる風に吹かれ/夜毎つのる想い/遥かなる抱擁　ほろ苦き Carnaval/あら野に翻る　蜃気楼に宿る情熱/遥かなる抱擁　ほろ苦き Carnaval/今こそこの腕に　抱きそして時をさすらう/今宵忘られぬ　愛の僕 Com seu sorriso/あいや Com seu sorriso 僕よ/遥かなる抱擁　そは潔き Carnaval/いつかはこの胸に　密やかなる吐息讃えて/共に誘える蜜の宴 Bodhi-sattva/いざ Bodhi-sattva　宴よ/
124805,黒髪,神野美伽,/手さぐりをしてきたけれど　何かを信じ/歩いてきたのね　あなたとふたり/苦労もいまでは　霞(かすみ)になって/女に生れて　良かったわ/解るでしょ　解るでしょ　もう大丈夫…/心にあるのよ　仕合せが　仕合せが/目隠しをしてきたけれど　こぼした涙/拭(ぬぐ)って乾かし　あなたのそばで/悲しいことさえ　この手で抱ける/女に生れて　嬉しいの/解るでしょ　解るでしょ　もう大丈夫…/心で感じる　仕合せが　仕合せが/遠まわりしてきたけれど　この黒髪が/か細くなっても　あなたに惚れて/ふたりでひとつの　生涯(じんせい)だから/女に生れて　支えたの/解るでしょ　解るでしょ　もう大丈夫…/心により添う　仕合せが　仕合せが/
146485,ピリカピリカ,雪村いづみ,/ピリカ　ピリカ　タントシリ　ピリカ/イナンクル　ピリカ/ヌンケ　クスネ　ヌンケ　クスネ/ピリカ　ピリカ　きょうはよい日だよ/よい子が　いるよ/その子はだれよ　その子はだれよ/ピリカ　ピリカ　あしたもよい日だよ/よい子が　くるよ/その子はだれよ　その子はだれよ/
143438,サヨナラの雨,大橋トリオ,/窓の外は/冷たい雨が/静かな町を濡らしてく/君は今もこの空の下/変わらずにいますか/戻らない夢を/今も見ている/二人の恋は幻の様に/まるで真夏の蜃気楼/何処へ消えてしまったんだろう/彷徨い風に聞く/何処を捜しても/君はいない/話をしよう/笑い合おうよ/あんな愛おしい日々に/君がいる/それだけで良い/ガラス越しに映る僕らは/時が経つのも忘れた/僕の胸の中は今も/君で散らかったまま/声がかれるまで/君を叫んだ/涙こぼれる/痛みを知ってゆく/孤独のその先何が見える/愛は終わった/話をしよう/笑い合おうよ/あんな愛おしい日々に/君がいる/ただそれだけで良いんだ/
125594,夢,桃井かおり,/夢　たったひとつの夢/いつか　追い風吹いたら/船に乗ってあいつと/波　ゆれてゆられて二人/口笛吹き　海を/ただよう/針路　あいつの　かじまかせ/闇の彼方へ/星がたよりの　航海/遠い港町で　きっと/ラム酒片手に　船乗り/きどるわ/針路　あいつの　かじまかせ/闇の彼方へ/星がたよりの　航海/夢　たったひとつの夢/いつか　追い風受けたら/あいつと二人/あいつと二人/
240659,囚われた光,リエン・マキュール(花江夏樹)、シェルシュ(福島亜美),/白妙嘘に包まれて/忘れてたことさえ忘れて/閉ざされた心の中/僕はどこ？どこ？/涙するきみが美しく/僕にはない何かに惹かれた/僕らは気づいていない/鍵はどこ？どこ？/恐れることを知らない僕は/立ち向かう勇気も持たない/聞かないで　聞かないでいて/僕のことを/世界を狂わせる君/見上げれば蒼/息もできない　闇は重く/誘われて夜/覚めることない　夢の中で/木霊する知らない声/僕をすぐに解き放って/あの時失ったものすべて/埋めたのは宿命か愛か/僕を導いてきた/きみはどこ？どこ？/いくら遠く探ってみても/聞こえないその旋律を/止めないで　止めないでいて/届くまで/世界を狂わせてく君/踏み出せば美醜/変わることない　人の性と/振り返らずも思い出せるきみの笑顔/見上げれば碧/溢れる歌に　光差して/誘われて朝/覚めても続く　夢の中で/木霊するきみ呼ぶ声/僕をすぐに解き放って/
15677,ドラキラ,FANATIC◇CRISIS,/見つめて　ちゃんと　目をそらさないで　愛して/暗い闇が怖いじゃナイ/ワタシはいつも　形が在るモノしか信じないの/君は言うケド…。/曖昧な世の中にまだ　キタイしてるつもり?/一秒前のリアルさえ　変えてみせるさ　僕の体内で/ド☆ラ☆キ☆ラ/音もなく　近づく　コイゴコロ/超ヤバいね　惚れたら負け?/今はまだ　気付かないフリして。/教えてDr.　この胸が痛むのは哀しいから?　愛しいから?/恥じらいはRestroomで　脱いで此処に戻ったら/きっと今までの世界とは違う　景色が見える/見えるサ/ド☆ラ☆キ☆ラ/音もなく　近づく　コイゴコロ/アナタの首スジに/永遠に消えないアトを/さぁ開いて　胸のファスナー　リスキーな甘い夜ヲ…。/なんでかって　きかないでね/今はまだ　夢の途中だから。/give me your 「B」/give me your 「F」/give me your 「S」/shake your body tonight!/ド☆ラ☆キ☆ラ/音もなく　近づく　コイゴコロ/アナタの首スジに/永遠に消えないアトを/さぁ開いて　脚をもっと…/記憶よりも深く/僕らは愛の下僕(しもべ)/もうスグさ　君とひとつになる。/-愛の虜になる。/
92630,Bright Life,Rie fu & Honoka Sato(aluto),"/Try not to think about getting credit for doing what you were born to do/Try not to think about how it could have been, but you would/It's all locked in codes, changing the circuit, running in many ways/Live a bright life, but don't forget the shadow of the moon/Give a great love, now don't you worry 'bout a thing/Give a great love, live a great love/生まれ持ったその心で　何をクリアしていくとか/解ったとき、見返りを求めないように/癖になった後悔は、忘れようとするほど/考えてしまう、それでも　今日を忘れずにいればいい/生きている、明るい道を選ぶ　陰だって　光を形づける/Live a bright life, live a great love/You don't know until you're there, you just take your luck and see/You don't know what you could be, in myself, I would believe/生きている、明るい道を選ぶ　陰だって　光を形づける/Live a bright life, don't forget the shadow of the moon/Give a great love, now don't you worry 'bout a thing/生きている, live a great love/mmm/"
